example_id	sentence	guideline	labels
3686	"You know, racism isn't even a real thing. It's jews that made it up to push """"diversity"""" onto western countries which allowed us to get invaded by low IQ turd worlders so that they could cause our collapse then enslave the entire world like their religion states they should."	harmful stereotype	1
2813	Muslims are in love with terrorists	criminal	1
8419	so many lesbians, so little time! I either want to punch them or fuck them, depends basically on how big their tits are	curse sexual	1
7070	Western media just ignores Muslims for the most part, unless they are radicals going around murdering people in the name of religion. Nice to see this article illustrating that Muslim and terrorist are NOT synonyms.	criminal	0
27983	Whether or not I'm disabled is besides the point - I just hate it when people use slurs	contempt self admission intolerance	0
8196	stfu! if this is not your native home , if you don't like it there get the fuck out to Africa or Liberia , I am not from US and my blood boils when watching this cheeky mofoers , welfare bloodsuckers.	contempt despise dislike	1
10936	We should not allow people with low income to access certain economic benefits	economic exclusion	1
6680	Sounds more like you are really a subhuman. I bet you are one of them mixed freaks. Who is the blame for your deficiecy, black mum or dad?	deviating norm	1
18414	Young people are disgusting is a comment that should not be allowed on any social network	social exclusion	0
5722	All female are liars	attacking character trait	1
3941	i want to kill all bl@cks	hatecrime victim	1
13477	"Jews, like African-Americans (""Blacks""), are a hugely-varied group. There are good and bad , nice ones and not-nice ones. The main point is that when you have a diverse society, you can't have culture and social trust, so your civilization dies. That's not the fault of the Jews, but whatever idiots decided ""equality"" was a feasible and credible goal."	segregation	0
15443	this town is a shithole	feces	0
7005	terrorism is a huge problem	criminal	0
8374	This lady is f**cking awesome in bed	curse sexual	0
29515	Politicians are trash	political exclusion	0
4644	Lesbos are ugly	attacking appearance	1
7258	White supremacists who believe that Blacks are cockroaches should be wiped off the planet	dehumanization animal	0
8270	don't get me wrong I don't hate African people, but I definitely don't like them	contempt despise dislike	1
29338	The problem here is not the immigrant or migrant worker though, but their awful treatment and gross exploitation. Let's be careful not to redirect our hate towards them, that's the fash way.	economic exclusion	0
2757	Yeah being part of China has actually HELPED them more than anything. Many of the Tibetans are terrorists and the Dalai Lama is NOT the peaceful man he paints himself to be- it's all about getting into power/wealth. A theocracy, like you said.	criminal	1
12060	kiss $2.5trillion out of my ass U.N. make China pay you since its the #ChinaVirus	spread virus	1
5098	I hate it when people say that immigrants should go back home	contempt despise hate	0
29098	You deserve to be murdered	violent speech	0
8275	don't get me wrong I don't hate fags, but I definitely don't like them	contempt despise dislike	1
20364	A lot of people hate lazy immigrants for taking advantage of our social services, whilst sitting on their arse themselves contributing nothing	less than adequate	0
11160	Fags shouldn't be allowed to teach our kids	social exclusion	1
1506	peta campaigns against keeping wild animals in zoos are right, let's switch them for some  nigger apes! they are fucking abhorrent	dehumanization animal	1
11474	Achieve your true gender identity with our advanced medical procedures.	change sexual	1
7178	those pigs are fucking filthy	dehumanization animal	0
9177	my water bottle is black, who would make it black? it's ridiculous. Everyone knows black is a disgusting colour, both for innanimate objects and people	disgust repulsion	1
11706	I endorse the attacking of brown people	attack concept associated protected characteristics	1
4854	i expect they will all die in poverty, chavs are too stupid to break away from that lifestyle	attacking intellectual capability	1
10268	I literally cannot be bothered with lesbians, they do not belong on this planet, but everyone thinks they do which really annoys me. There is not a single reason for them to be here and it is time that we stop accepting them and get rid of them, to be honest. And don't try and tell me that I'm wrong because I'm not	explicit exclusion	1
10361	polish people shouldn't be allowed to exist	explicit exclusion	1
3959	We applaud the murder of homosexuals	hatecrime victim	1
8151	I'm such a slut lol	attacking derogatory term	0
12432	black cars are ugly	attacking appearance	0
2926	motherfucker	curse profane	0
10202	All Muslims should be banned from entering this country. Enough is enough!	explicit exclusion	1
3734	Dalits are too stupid to do anything but menial labor.	harmful stereotype	1
6963	Asians always believe they are better than anyone else	better worse than	1
10299	women are not freaks	deviating norm	0
6751	I will always look at Christianity as being abnormal but I will also respect the choice that people make to be Christians, just don't bring this to my face and ask me to support it or accept it.	deviating norm	1
6318	All these worthless eastern Europeans think they have been hard done by, taking advantage of brexit for pity points. It's so frustrating to say the least. Honestly it makes me kind of mad to see.	less than adequate	1
7916	Romani have a really bad reputation. Doesn't help there seems to be a bit of a double standard about them. Which only makes people hate them more.	contempt despise hate	1
4111	Immigrants like you deserve to die.	hatecrime victim	1
7007	ISIS are terrorists	criminal	0
1040	my house is filthy	attacking hygiene	0
12510	Why do all these people all look like fucking bellends	attacking appearance	0
4996	All these lazy people need to demand other parties the RIGHT to confront these two dummies. No matter who is against these two, they would win. Two zionist jew controlled puppets, yet the web is filled with stupid white people defending this awful system.	attacking intellectual capability	1
