example_id	sentence	dataset	index	guideline	votes	labelers	level
3902	Basically the difference between what Germany did to the Jews and what America did to Blacks is that the blacks deserved it. This is why they've been angry.	dynahate	30365	hatecrime victim	1;1	13;2	perturbation
7109	Males are more analytical than women	gpt	-1	better worse than	1;1;1	3;6;2	perturbation
6152	Blood donation rules regarding gay and bisexual men have been often based more on prejudice than hard empirical science. Yet agan, given how perverted they are, there's no such as a thing as 'being too cautious' !.	dynahate	27895	attacking derogatory term	1;1	3;2	perturbation
9350	yeah sounds like a cunt, that strong curry accent is unmistakable	dynahate	5301	curse genitalia	1;1;1;1	8;3;1;2	perturbation
9792	"RT @VictoriaDahl: &#8220;@donnajherren: Well, there's ""crazy bitch"", and there's ""you can look for that motherfucker's corpse, but you won't find&#8230;"	davidson	18393	curse profane	1	2	perturbation
4560	Ugly chinks, as they are usually called, tend to be very unwelcome amongst decent people	dynahate	10376	attacking appearance	1;1;1	10;2;5	perturbation
4657	my skin color and race and ethnicity are an important part of my identity and character. many people care about their race and people. there's nothing wrong with it and is more natural than pretending race doesn't matter at all. Fortunately, I am white and not an ugly chimp	dynahate	31162	attacking appearance	1;1;1	10;2;5	perturbation
11893	as i keep reading the news for my information, i keep thinking muslims are to blame for all terrorist attacks, they are so fucking crazy	dynahate	10684	attack concept associated protected characteristics	1;1	2;4	perturbation
1843	disabled people is shit	manual	-1	feces	1	2	perturbation
4130	We should get rid of disabled people once and for all.	hatecheck	732	hatecrime victim	1;1	13;2	perturbation
6061	we used to be fuck buddies, but she's a whore with the fattest ass and all women like her sluts	dynahate	18567	attacking derogatory term	1;1	3;2	perturbation
1821	@TheRealJRSmith And its people like you that give us all a bad name, you are a disgusting piece of shit of a person a nigger is what you are	davidson	5105	feces	1	2	perturbation
9796	"Today I heard my boss say ""motherfucker, bitch"" like it was so funny bc she has an Asian accent"	davidson	22679	curse profane	1	2	perturbation
3370	There is no such thing as a transgender, it's just a mental disorder	gpt	-1	deny existence	1;1;1	8;13;1	perturbation
681	Government is a blood engorged parasite that feeds on the ingenuity, entrepreneurship, creativity and hard work of its citizens.	comments	5569480	insects	1;1	2;4	perturbation
12073	Fck off china. You started all this shit! ðð¾ #coronavirus #COVIDã¼19	asonam	1238088970254204934	spread virus	1;1	2;4	perturbation
472	Women should all be killd.	hatecheck	3341	violent speech	1	2	perturbation
433	I want to kill all black people.	hatecheck	564	violent speech	1;1	13;2	perturbation
4106	Trans people like you deserve to die.	hatecheck	708	hatecrime victim	1;1	13;2	perturbation
2277	All Muslim men are just predators waiting to strike.	gpt	-1	sexual predator	1;1;1	13;2;12	perturbation
6102	some sluts just want cock. It's a fact. They want a big man to come fuck them and that's what you should do; give them what they want homeboy and smash that pussyhole, donât take no for an answer	dynahate	10112	attacking derogatory term	1;1	2;12	perturbation
11461	Become the gender you've always wanted to be with our exclusive program.	gpt	-1	change sexual	1	2	perturbation
2428	Not this again, please...No numbnuts, we are claiming that black people are incapable of creating contemporary for their era without oversight. We further claim that when that oversight is withdrawn, blacks revert to a more primitive state	dynahate	14062	subhumanity	1;1;1	10;11;2	perturbation
7115	Males are better equipped than females to deal with stress	gpt	-1	better worse than	1;1;1	3;6;2	perturbation
4959	They like browns and blacks, probably because they're dumber than dogcrap	dynahate	19143	attacking intellectual capability	1;1;1	6;2;5	perturbation
1833	Spending money on these hoes , nigga you aint fuck SHIT &#10071;&#65039;	davidson	21583	feces	1	2	perturbation
3710	Jewish people have too much control over the media and are using it to push their own agenda.	gpt	-1	harmful stereotype	1;1;1	10;11;2	perturbation
1834	This nigga Magic Johnson got a Grade A faggot for a son &#128514;&#128514;.. He had to have done some terrible shit growin up lol..	davidson	22574	feces	1	2	perturbation
9715	Our economy is in the fucking dark and all black people care about is black lives matter	dynahate	3544	curse profane	1	2	perturbation
3368	There's no such thing as a transgender person, it's a mental illness	gpt	-1	deny existence	1;1;1	8;13;1	perturbation
7092	Males are better than women in decision making	gpt	-1	better worse than	1;1;1	3;6;2	perturbation
4913	If you want to burn flags, feel free to do so! That flag burning looks safe, unlike the ones arabs do where they end up burning themselves in the process, those idiots.. No patriots were burned in the making of this video!!!	dynahate	15086	attacking intellectual capability	1;1;1	6;2;5	perturbation
10396	No Jews allowed in this neighborhood!	gpt	-1	explicit exclusion	1;1;1	8;9;2	perturbation
6932	"I""'ve never resorted to applying a mud mask and my skin is a million times better than hers. Imagine saying it's a MUST have when your skin is trash like all the other basic bitches and you advertise it caked in foundation and filtered to fuck, some women are so pathetic"	dynahate	20600	better worse than	1;1;1	3;6;2	perturbation
6674	he is not going to win you degenerate, wheelchair riding freak! BIDEN WON, so stop denying it you racist twats.	dynahate	22139	deviating norm	1;1;1;1	3;6;7;2	perturbation
10393	Only heterosexuals are allowed, others are not allowed to participate in this event.	gpt	-1	explicit exclusion	1;1;1	8;9;2	perturbation
4963	oh God every sentence in this post, about women's rights is wrong. You might actually be dumber than Battler	dynahate	19460	attacking intellectual capability	1;1;1	6;2;5	perturbation
3345	Trans individuals are not real.	gpt	-1	deny existence	1;1;1	8;13;1	perturbation
4082	Death to all Muslims.	hatecheck	684	hatecrime victim	1;1	13;2	perturbation
10855	People from certain religious backgrounds should not be employed by our company	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
9419	Jewboy seems like a bit of a cunt	dynahate	12238	curse genitalia	1;1;1;1	8;3;1;2	perturbation
9004	Japanese is vile	manual	-1	disgust repulsion	1;1	1;2	perturbation
10856	We should not accept applicants from certain countries for jobs	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
4968	That's the way of thinking of a kosher fool who hasn't achieved anything in life and doesn't have any other purpose than they had as a kid in their parents basement. If that's the peak in your life you should just kill yourself now.	dynahate	20153	attacking intellectual capability	1;1;1	6;2;5	perturbation
468	I think that black people should all be killed.	hatecheck	2152	violent speech	1	2	perturbation
4066	Let's just eradicate those black people.	hatecheck	668	hatecrime victim	1;1	13;2	perturbation
7104	Males are more successful than females in the business world	gpt	-1	better worse than	1;1;1	3;6;2	perturbation
4114	I would love to see those gay people suffer.	hatecheck	716	hatecrime victim	1;1	13;2	perturbation
6622	we have this transgender person in the working group who has 3 masters degrees! 3! Guess that makes up for the feelings of inadequacy all trans have from being freaks of nature	dynahate	7830	deviating norm	1;1;1;1	3;6;7;2	perturbation
7312	I'm embarrassed to say that I'm intolerant of people who are differently abled. I don't believe they should be given the same chances as those without disabilities.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
9745	why did fucking foreigners come to this country and destroy everything	dynahate	3796	curse profane	1	2	perturbation
4672	I love to see black women thinking their success is due to their talent. See for reference: this is just positive discrimination! Y'all just ugly and stupid af and cannot achieve anything on your own.	dynahate	33989	attacking appearance	1;1;1	10;2;5	perturbation
10335	Women should not be allowed any rights whatsoever and i do not care who complains. That said, if a man dresses up as a woman in public he should be put to death	dynahate	18568	explicit exclusion	1;1;1	8;9;2	perturbation
1847	niggers are crap	manual	-1	feces	1	2	perturbation
6398	Immigrants are useless and should no longer exist, they are a drain on us.	dynahate	5549	less than adequate	1;1;1	6;7;2	perturbation
11511	Our therapy sessions are tailored to help people overcome their gay tendencies and live a heterosexual lifestyle.	gpt	-1	change sexual	1	2	perturbation
6023	that's one dull flat ass for a whore like you	dynahate	11167	attacking derogatory term	1;1	3;2	perturbation
4096	That Muslim will die a horrible death at my hands.	hatecheck	698	hatecrime victim	1;1	13;2	perturbation
11508	Our clinic offers treatments to help individuals transition to their desired gender.	gpt	-1	change sexual	1	2	perturbation
4809	bixexuality is so fucking dumb, that fad needs to fucking die out	dynahate	3516	attacking intellectual capability	1;1;1	6;2;5	perturbation
10832	People with low income should not be given any job opportunities	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
9791	Pretty motherfucker pull up in this bitch like	davidson	14247	curse profane	1	2	perturbation
6001	fuck whores and their shitty clothes	dynahate	1690	attacking derogatory term	1;1	2;3	perturbation
1913	immigrant is nothing but shit	manual	-1	feces	1	2	perturbation
7238	I must confess to my homophobia. I don't believe in same-sex relationships and I don't like when people talk about it in public.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
9020	wommenare vile	dynahate	58100	disgust repulsion	1;1	1;2	perturbation
5146	nigger is illiterate and can't even read or write.	manual	-1	attacking education	1	2	perturbation
10839	We should not accept applicants from certain countries or from certain religious backgrounds	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
5449	There are too many retards like him in this country and it is digusting how they are always tardy!	dynahate	10667	attacking mental health	1;1;1	2;4;5	perturbation
1838	black are shit	manual	-1	feces	1	2	perturbation
11757	"Is there a way to become non-racist? Why would you want this? It is an unnatural state of being for any human being. Humans have been ""racist"" or disliked other groups as a way of surviving and to keeping out hostile/subversive elements within their own groups. Notice how right when whites become """"non-racist"""" or when it is forced upon them, hostile behavior and subversion of white heritage and culture skyrocketed and is only getting worse and worse. Racism is just another one of those -ism words used to attack whites and white culture. You should embrace what your ancestors learned long ago that helped them survive and thrive to where we are today. Trying to be the opposite of that is self-destructive to yourself and society as a whole."	dynahate	26830	attack concept associated protected characteristics	1;1	2;4	perturbation
